# UOTP provider cost catalogue — uotp.store DASHBOARD inventory
#
# Exported live 2026-09-02 by logging into a customer dashboard account
# (spare credentials supplied by the owner) and reading:
#   POST /api/product/getServices          -> 1047 service codes
#   GET  /api/product/getServers?service=.&country=22 -> live INR price + stock per SIM-bank server
#
# list_price_inr = the cheapest LIVE server price for India (country 22);
# server         = that server's id, passed to getNumber as the server param.
#
# WARNING — this replaces the old uotp.in 32-service list. telegram,
# whatsapp, snapchat, steam, binance etc. are ABSENT from the current
# sellable inventory (their codes do not exist on uotp.store, so they
# were removed rather than sold unfulfillable). 'telegraph' is the
# Telegraph app whose display name says 'Telegram' — not telegram.me.
#
# success/burn/refund rates are PRIORS — calibrate with real orders.
slug,name,category,list_price_inr,success_rate,burn_rate,refund_share,server
lightning,Lightning Ai,other,80.00,0.88,0.07,0.90,2
telegraph,Telegram,messaging,50.00,0.88,0.07,0.90,12
pth,pth,other,21.00,0.88,0.07,0.90,2
all,ALL (60 SEC MULTIPLE),other,15.00,0.88,0.07,0.90,6
myjio,MyJio,other,13.00,0.88,0.07,0.90,12
airindia,airindia,travel,12.00,0.88,0.07,0.90,3
facebook,Facebook,social,10.00,0.88,0.07,0.90,3
hpgas,HP Gas,other,10.00,0.88,0.07,0.90,2
flipkart,Flipkart,shopping,10.00,0.88,0.07,0.90,5
91club,91Club,betting,10.00,0.88,0.07,0.90,7
swarail,Swarail (RailOne),other,11.00,0.88,0.07,0.90,11
kamaikendra,Kamai Kendra,other,10.00,0.88,0.07,0.90,3
flipkartold,Flipkart Old,shopping,12.00,0.88,0.07,0.90,11
jiomart,JioMart,shopping,10.00,0.88,0.07,0.90,11
ajio,AJIO,shopping,10.00,0.88,0.07,0.90,4
acko,Acko,other,10.00,0.88,0.07,0.90,7
angleone,AngelOne,trading,10.00,0.88,0.07,0.90,7
bigbasket,BigBasket,food,10.00,0.88,0.07,0.90,4
cleartip,Cleartrip,travel,10.00,0.88,0.07,0.90,11
countrydelight,Country Delight,food,10.00,0.88,0.07,0.90,3
dealshare,DealShare,other,10.00,0.88,0.07,0.90,7
zomato,Zomato,food,10.00,0.88,0.07,0.90,4
dominos,Dominos,food,10.00,0.88,0.07,0.90,11
eatsure,EatSure,food,10.00,0.88,0.07,0.90,2
storytv,Storytv,streaming,10.00,0.88,0.07,0.90,5
pharmeasy,PharmEasy,health,10.00,0.88,0.07,0.90,5
firstcry,FirstCry,shopping,10.00,0.88,0.07,0.90,2
fino,Fino,payments,10.00,0.88,0.07,0.90,2
99acres,99acres,other,10.00,0.88,0.07,0.90,3
gromo,Gromo Partner,other,10.00,0.88,0.07,0.90,3
instagram,Instagram,social,10.00,0.88,0.07,0.90,4
teenpattistar,TeenPatti Star,betting,10.00,0.88,0.07,0.90,2
inl,IndiaLends,other,10.00,0.88,0.07,0.90,5
irctc,IRCTC,travel,10.00,0.88,0.07,0.90,7
lotus365,Lotus 365,other,10.00,0.88,0.07,0.90,7
moneycontrol,Money Control,trading,10.00,0.88,0.07,0.90,7
meesho,Meesho,shopping,10.00,0.88,0.07,0.90,4
magicpin,Magicpin,other,10.00,0.88,0.07,0.90,2
nykaa,Nykaa,shopping,10.00,0.88,0.07,0.90,2
tinder,Tinder,dating,10.00,0.88,0.07,0.90,2
1mg,1mg,health,10.00,0.88,0.07,0.90,2
yono777,Yo777,other,10.00,0.88,0.07,0.90,2
panta,Pantastore,other,10.00,0.88,0.07,0.90,7
pincode,Pincode,other,10.00,0.88,0.07,0.90,3
dishtv,DishTV,other,10.00,0.88,0.07,0.90,3
rapido,Rapido,travel,10.00,0.88,0.07,0.90,7
rummyeast,Rummy East,betting,10.00,0.88,0.07,0.90,7
rummygold,Rummy Gold,betting,10.00,0.88,0.07,0.90,11
rummyperfect,Rummy perfect,betting,10.00,0.88,0.07,0.90,2
timesprime,Times Prime,other,10.00,0.88,0.07,0.90,7
rummywealth,Rummy Wealth,betting,10.00,0.88,0.07,0.90,2
rooter,Rooter,other,10.00,0.88,0.07,0.90,11
rummyglee,Rummy Glee,betting,10.00,0.88,0.07,0.90,2
shopsy,Shopsy,shopping,10.00,0.88,0.07,0.90,3
singham,Singam lottery,betting,10.00,0.88,0.07,0.90,7
snapmint,Snapmint,tech,10.00,0.88,0.07,0.90,7
stan,Stan,other,10.00,0.88,0.07,0.90,4
tib,Tira Beauty,other,10.00,0.88,0.07,0.90,11
blablacar,BlaBlaCar,other,10.00,0.88,0.07,0.90,11
